SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Reithrodontomys_hirsutus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,hirsutus,,,,NO,NA,NA,NA,0,0,Merriam,1901,,,Nearctic,,19409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_hirsutus
Reithrodontomys_humulis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,humulis,,,,NO,NA,NA,NA,0,0,Audubon & Bachman,1841,,,Nearctic,,42678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_humulis
Reithrodontomys_megalotis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,megalotis,,,,NO,NA,NA,NA,0,0,Baird,1857,,,Nearctic,,19410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_megalotis
Reithrodontomys_mexicanus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,mexicanus,,,,NO,NA,NA,NA,0,0,Saussure,1860,,,"Nearctic, Neotropic",,19411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_mexicanus
Reithrodontomys_microdon,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,microdon,,,,NO,NA,NA,NA,0,0,Merriam,1901,,,Nearctic,,19412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_microdon
Reithrodontomys_montanus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,montanus,,,,NO,NA,NA,NA,0,0,Baird,1855,,,Nearctic,,19413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_montanus
Reithrodontomys_musseri,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,musseri,,,,NO,NA,New species,"Gardner, A.L., Carleton, M.D. 2009. Chapter 5. A new species of Reithrodontomys, subgenus Aporodon (Cricetidae: Neotominae), from the Highlands of Costa Rica, with comments on Costa Rican and Panamanian Reithrodontomys. Bulletin of the American Museum of Natural History, 331(1): 157-182.",0,0,Gardner & Carleton,2009,,,Neotropic,,100000302,1,deNovo,Reithrodontomys_musseri,Reithrodontomys_musseri,Costa_Rica,"Gardner,_A.L._&_Carleton,_M.D._2009._A_new_species_of_Reithrodontomys,_subgenus_Aporodon_(Cricetidae:_Neotominae),_from_the_highlands_of_Costa_Rica,_with_comments_on_Costa_Rican_&_Panamanian_Reithrodontomys._Bulletin_of_the_American_Museum_of_Natural_History_331:157-182.[91]","Gardner,_A.L_&_Carleton,_M.D",2009,_noneYet,_noneYet,Gardner_&_Carleton,2009,_noneYet,0,NA,NA,NA,,
Reithrodontomys_paradoxus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,paradoxus,,,,NO,NA,NA,NA,0,0,Jones & Genoways,1970,,,Neotropic,,19414,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_paradoxus
Reithrodontomys_raviventris,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,raviventris,,,,NO,NA,NA,NA,0,0,Dixon,1908,,,Nearctic,,19401,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_raviventris
Reithrodontomys_rodriguezi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,rodriguezi,,,,NO,NA,NA,NA,0,0,Goodwin,1943,,,Neotropic,,19415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_rodriguezi
Reithrodontomys_spectabilis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,spectabilis,,,,NO,NA,NA,NA,0,0,Jones & Lawlor,1965,,,Nearctic,,19416,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_spectabilis
Reithrodontomys_sumichrasti,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,sumichrasti,,,,NO,NA,NA,NA,0,0,Saussure,1861,,,"Nearctic, Neotropic",,19417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_sumichrasti
Reithrodontomys_tenuirostris,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,tenuirostris,,,,NO,NA,NA,NA,0,0,Merriam,1901,,,Neotropic,,19418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_tenuirostris
Reithrodontomys_zacatecae,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,NEOTOMINAE,REITHRODONTOMYINI,Reithrodontomys,zacatecae,,,,NO,NA,NA,NA,0,0,Merriam,1901,,,Nearctic,,19419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Reithrodontomys_zacatecae
Rhabdomys_bechuanae,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Rhabdomys,bechuanae,,,,NO,NA,New Species: union of ,"du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics and Evolution 65: 75-86.",0,0,Thomas,1893,,,Afrotropic,,100000748,1,deNovo,Rhabdomys_bechuanae,Rhabdomys_bechuanae,Afrotropic,"du_Toit,_N.,_van_Vuuren,_B.J.,_Matthee,_S.,_Matthee,_C.A._2012._Biome_specificity_of_distinct_genetic_lineages_within_the_four-dtriped_mouse_Rhabdomys_pumilio_(Rodentia:_Muridae)_from_southern_Africa_with_implications_for_taxonomy._Molecular_Phylogenetics_&_Evolution_65:_75-86.","du_Toit,_N.,_van_Vuuren,_B.J.,_Matthee,_S.,_Matthee,_C.A",2012,_noneYet,_noneYet,Thomas,1893,_noneYet,0,NA,NA,NA,,
Rhabdomys_chakae,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Rhabdomys,chakae,,,,NO,NA,split from R. pumilio,"
Castiglia, R., Solano, E., Makundi, R. H., Hulselmans, J., Verheyen, E., & Colangelo, P. (2012). Rapid chromosomal evolution in the mesic four-striped grass rat Rhabdomys dilectus (Rodentia, Muridae) revealed by mtDNA phylogeographic analysis. Journal of Zoological Systematics and Evolutionary Research, 50(2), 165-172.",,0,Wroughton,1905,,,Afrotropics,,,,,,,,,,,,,,,,,,,,,
Rhabdomys_dilectus,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Rhabdomys,dilectus,,,,NO,NA,"Consistent with MSW3, not on Upham list",NA,0,0,de Winton,1897,,,Afrotropic,,400000428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhabdomys_dilectus
Rhabdomys_intermedius,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Rhabdomys,intermedius,,,,NO,NA,New Species: union of ,"du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics and Evolution 65: 75-86.",0,0,Wroughton,1905,,,Afrotropic,,100000749,1,deNovo,Rhabdomys_intermedius,Rhabdomys_intermedius,Afrotropic,"du_Toit,_N.,_van_Vuuren,_B.J.,_Matthee,_S.,_Matthee,_C.A._2012._Biome_specificity_of_distinct_genetic_lineages_within_the_four-dtriped_mouse_Rhabdomys_pumilio_(Rodentia:_Muridae)_from_southern_Africa_with_implications_for_taxonomy._Molecular_Phylogenetics_&_Evolution_65:_75-86.","du_Toit,_N.,_van_Vuuren,_B.J.,_Matthee,_S.,_Matthee,_C.A",2012,_noneYet,_noneYet,Wroughton,1905,_noneYet,0,NA,NA,NA,,
Rhabdomys_pumilio,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,ARVICANTHINI,Rhabdomys,pumilio,,,,NO,NA,New Species: union of ,"du Toit, N., van Vuuren, B.J., Matthee, S., Matthee, C.A. 2012. Biome specificity of distinct genetic lineages within the four-dtriped mouse Rhabdomys pumilio (Rodentia: Muridae) from southern Africa with implications for taxonomy. Molecular Phylogenetics and Evolution 65: 75-86.",0,0,Sparrman,1784,,,Afrotropic,,19436,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhabdomys_pumilio
Rhagomys_longilingua,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Rhagomys,longilingua,,,,NO,NA,NA,NA,0,0,Luna & Patterson,2003,,,Neotropic,,136521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhagomys_longilingua
Rhagomys_rufescens,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Rhagomys,rufescens,,,,NO,NA,NA,NA,0,0,Thomas,1886,,,Neotropic,,19454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhagomys_rufescens
Rheithrosciurus_macrotis,Placentalia,Boreoeutheria,RODENTIA,SCIURIDAE,SCIURINAE,SCIURINI,Rheithrosciurus,macrotis,,,,NO,NA,NA,NA,0,0,Gray,1856,,,Indomalaya,,19474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rheithrosciurus_macrotis
Rheomys_mexicanus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ICHTHYOMYINI,Rheomys,mexicanus,,,,NO,NA,NA,NA,0,0,Goodwin,1959,,,Neotropic,,19484,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rheomys_mexicanus
Rheomys_raptor,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ICHTHYOMYINI,Rheomys,raptor,,,,NO,NA,NA,NA,0,0,Goldman,1912,,,Neotropic,,19485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rheomys_raptor
Rheomys_thomasi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ICHTHYOMYINI,Rheomys,thomasi,,,,NO,NA,NA,NA,0,0,Dickey,1928,,,Neotropic,,19486,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rheomys_thomasi
Rheomys_underwoodi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ICHTHYOMYINI,Rheomys,underwoodi,,,,NO,NA,NA,NA,0,0,Thomas,1906,,,Neotropic,,19487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rheomys_underwoodi
Rhinoceros_sondaicus,Placentalia,Boreoeutheria,PERISSODACTYLA,RHINOCEROTIDAE,NA,NA,Rhinoceros,sondaicus,,,,NO,NA,NA,NA,0,0,Desmarest,1822,,,Indomalaya,,19495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinoceros_sondaicus
Rhinoceros_unicornis,Placentalia,Boreoeutheria,PERISSODACTYLA,RHINOCEROTIDAE,NA,NA,Rhinoceros,unicornis,,,,NO,NA,NA,NA,0,0,Linnaeus,1758,,,Indomalaya,,19496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinoceros_unicornis
Rhinolophus_acuminatus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,acuminatus,,,,NO,NA,NA,NA,0,0,Peters,1871,,,Indomalaya,,19520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_acuminatus
Rhinolophus_adami,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,adami,,,,NO,NA,NA,NA,0,0,Aellen & Brosset,1968,,,Afrotropic,,19521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_adami
Rhinolophus_affinis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,affinis,,,,NO,NA,NA,NA,0,0,Horsfield,1823,,,"Indomalaya, Australasia/Oceania, Palearctic",,19522,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_affinis
Rhinolophus_alcyone,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,alcyone,,,,NO,NA,NA,NA,0,0,Temminck,1853,,,Afrotropic,,19523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_alcyone
Rhinolophus_arcuatus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,arcuatus,,,,NO,NA,NA,NA,0,0,Peters,1871,,,"Indomalaya, Australasia/Oceania",,19525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_arcuatus
Rhinolophus_beddomei,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,beddomei,,,,NO,NA,NA,NA,0,0,K. Andersen,1905,,,Indomalaya,,40023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_beddomei
Rhinolophus_belligerator,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,belligerator,,,,NO,NA,New Species,"Patrick, L.E., McCulloch, E.S., Ruedas, L.A. 2013. Systematics and biogeography of the arcuate horseshoe bat species complex (Chiroptera, Rhinolophidae). Zoologica Scripta. doi: 10.1111/zsc.12026.",0,0,"Patrick, McCullock, & Ruedas",2013,,,Australasia/Oceania,,100000750,1,deNovo,Rhinolophus_belligerator,Rhinolophus_belligerator,_notEntered,"Patrick,_L.E.,_McCulloch,_E.S.,_Ruedas,_L.A._2013._Systematics_&_biogeography_of_the_arcuate_horseshoe_bat_species_complex_(Chiroptera,_Rhinolophidae)._Zoologica_Scripta._doi:_10.1111/zsc.12026.","Patrick,_L.E.,_McCulloch,_E.S.,_Ruedas,_L.A",2013,_noneYet,_noneYet,"Patrick,_McCullock_&_Ruedas",2013,_noneYet,0,NA,NA,NA,,
Rhinolophus_blasii,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,blasii,,,,NO,NA,NA,NA,0,0,Peters,1867,,,"Palearctic, Afrotropic",,19515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_blasii
Rhinolophus_bocharicus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,bocharicus,,,,NO,NA,NA,NA,0,0,Kastchenko & Akimov,1917,,,Palearctic,,19526,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_bocharicus
Rhinolophus_borneensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,borneensis,,,,NO,NA,NA,NA,0,0,Peters,1861,,,Indomalaya,,19527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_borneensis
Rhinolophus_canuti,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,canuti,,,,NO,NA,NA,NA,0,0,Thomas & Wroughton,1909,,,Indomalaya,,19528,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_canuti
Rhinolophus_capensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,capensis,,,,NO,NA,NA,NA,0,0,Lichtenstein,1823,,,Afrotropic,,19529,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_capensis
Rhinolophus_celebensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,celebensis,,,,NO,NA,NA,NA,0,0,K. Andersen,1905,,,"Indomalaya, Australasia/Oceania",,19530,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_celebensis
Rhinolophus_chaseni,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,chaseni,,,,NO,NA,split from R. borneensis,"Francis, C. M., & Barrett, P. (2008). A field guide to the mammals of South-East Asia. New Holland Publishers.",0,0,Sanborn,1939,,,Indomalaya,,100000303,1,splitFromExisting,Rhinolophus_chaseni,Rhinolophus_chaseni,_notEntered,"Francis,_C._M.,_&_Barrett,_P._(2008)._A_field_guide_to_the_mammals_of_South-East_Asia._New_Holland_Publishers.","Francis,_C._M.,_&_Barrett,_P.",2008,_noneYet,_noneYet,Sanborn,1939,_noneYet,0,NA,NA,NA,,
Rhinolophus_chiewkweeae,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,chiewkweeae,,,,NO,NA,New Species,"Yoshiyuki, M., Lim, B.L. 2005. A new horseshoe bat, Rhinolophus chiewkweeae (Chiroptera, Rhinolophidae), from Malaysia. Bull. Natn. Sci. Mus., Tokyo, Ser. A. 31(1): 29-36.",0,0,Yoshiyuki & Lim,2005,,,Indomalaya,,100000751,1,deNovo,Rhinolophus_chiewkweeae,Rhinolophus_chiewkweeae,_notEntered,"Yoshiyuki,_M.,_Lim,_B.L._2005._A_new_horseshoe_bat,_Rhinolophus_chiewkweeae_(Chiroptera,_Rhinolophidae),_from_Malaysia._Bull._Natn._Sci._Mus.,_Tokyo,_Ser._A._31(1):_29-36.","Yoshiyuki,_M.,_Lim,_B.L",2005,_noneYet,_noneYet,Yoshiyuki_&_Lim,2005,_noneYet,0,NA,NA,NA,,
Rhinolophus_clivosus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,clivosus,,,,NO,NA,NA,NA,0,0,Cretzschmar,1828,,,"Afrotropic, Palearctic",,19531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_clivosus
Rhinolophus_coelophyllus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,coelophyllus,,,,NO,NA,NA,NA,0,0,Peters,1867,,,Indomalaya,,19532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_coelophyllus
Rhinolophus_cognatus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,cognatus,,,,NO,NA,NA,NA,0,0,K. Andersen,1906,,,Indomalaya,,19533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_cognatus
Rhinolophus_cohenae,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,cohenae,,,,NO,NA,NA,NA,0,0,"Taylor, Stoffberg, Monadjem, Schoeman, Bayliss, & Cotterill",2012,,,Afrotropic,,100000304,1,deNovo,Rhinolophus_cohenae,Rhinolophus_cohenae,South_Africa,"Taylor,_P.J.,_Stoffberg,_S.,_Monadjem,_A.,_Schoeman,_M.C.,_Bayliss,_J._&_Cotterill,_F.P.D._2012._Four_New_Bat_Species_(Rhinolophus_hildebrandtii_Complex)_Reflect_Plio-Pleistocene_Divergence_of_Dwarfs_&_Giants_across_an_Afromontane_Archipelago._PLoS_ONE_7_(9):_e41744_[122]","Taylor,_P.J.,_Stoffberg,_S.,_Monadjem,_A.,_Schoeman,_M.C.,_Bayliss,_J_&_Cotterill,_F.P.D",2012,_noneYet,_noneYet,"Taylor,_Stoffberg,_Monadjem,_Schoeman,_Bayliss_&_Cotterill",2012,_noneYet,0,NA,NA,NA,,
Rhinolophus_convexus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,convexus,,,,NO,NA,NA,NA,0,0,Csorba,1997,,,Indomalaya,,40037,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_convexus
Rhinolophus_cornutus,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,cornutus,,,,NO,NA,"New Species, includes orii, pumilus, miyakonis","Wu, Y., Motokawa, M., Harada, M., Thong, V.D., Lin, L.-K., Li, Y.-C. 2012. Morphometric variation in the pusillus group of teh genus Rhinolophys (Mammalia: Chiroptera: Rhinolophidae) in East Asia. Zoological Science 29: 396-402.",0,0,Temminck,1834,,,Palearctic,,100000752,1,splitFromExisting,Rhinolophus_cornutus,Rhinolophus_cornutus,_notEntered,"Wu,_Y.,_Motokawa,_M.,_Harada,_M.,_Thong,_V.D.,_Lin,_L.-K.,_Li,_Y.-C._2012._Morphometric_variation_in_the_pusillus_group_of_teh_genus_Rhinolophys_(Mammalia:_Chiroptera:_Rhinolophidae)_in_East_Asia._Zoological_Science_29:_396-402.","Wu,_Y.,_Motokawa,_M.,_Harada,_M.,_Thong,_V.D.,_Lin,_L.-K.,_Li,_Y.-C.",2012,_noneYet,_noneYet,Temminck,1834,_noneYet,0,NA,NA,NA,sciname match,Rhinolophus_cornutus
Rhinolophus_creaghi,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,creaghi,,,,NO,NA,NA,NA,0,0,Thomas,1896,,,"Indomalaya, Australasia/Oceania",,19535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_creaghi
Rhinolophus_damarensis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,damarensis,,,,NO,NA,split from R. darlingi,"Jacobs, D. S., Babiker, H., Bastian, A., Kearney, T., van Eeden, R., & Bishop, J. M. (2013). Phenotypic convergence in genetically distinct lineages of a Rhinolophus species complex (Mammalia, Chiroptera). PloS one, 8(12), e82614.",0,0,Roberts,1946,,,Afrotropic,,100000753,1,splitFromExisting,Rhinolophus_damarensis,Rhinolophus_damarensis,_notEntered,"Jacobs,_D._S.,_Babiker,_H.,_Bastian,_A.,_Kearney,_T.,_van_Eeden,_R.,_&_Bishop,_J._M._(2013)._Phenotypic_convergence_in_genetically_distinct_lineages_of_a_Rhinolophus_species_complex_(Mammalia,_Chiroptera)._PloS_one,_8(12),_e82614.","Jacobs,_D_S.,_Babiker,_H.,_Bastian,_A.,_Kearney,_T.,_van_Eeden,_R.,_&_Bishop,_J_M_",2013,_noneYet,_noneYet,Roberts,1946,_noneYet,0,NA,NA,NA,,
Rhinolophus_darlingi,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,darlingi,,,,NO,NA,NA,NA,0,0,K. Andersen,1905,,,Afrotropic,,19536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_darlingi
Rhinolophus_deckenii,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,deckenii,,,,NO,NA,NA,NA,0,0,Peters,1868,,,Afrotropic,,19537,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_deckenii
Rhinolophus_denti,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,denti,,,,NO,NA,NA,NA,0,0,Thomas,1904,,,Afrotropic,,19538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_denti
Rhinolophus_eloquens,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,eloquens,,,,NO,NA,NA,NA,0,0,K. Andersen,1905,,,Afrotropic,,19539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_eloquens
Rhinolophus_euryale,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,euryale,,,,NO,NA,NA,NA,0,0,Blasius,1853,,,Palearctic,,19516,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_euryale
Rhinolophus_euryotis,Placentalia,Boreoeutheria,CHIROPTERA,RHINOLOPHIDAE,NA,NA,Rhinolophus,euryotis,,,,NO,NA,NA,NA,0,0,Temminck,1835,,,Australasia/Oceania,,19540,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Rhinolophus_euryotis
