id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
21770,Thomasomys_baeops,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,baeops,Thomas,1899,,,,NA,NA,Neotropic,sciname match,Thomasomys_baeops,0,0,0,0,NA
21771,Thomasomys_bombycinus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,bombycinus,Anthony,1925,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_bombycinus,0,0,0,0,NA
136413,Thomasomys_caudivarius,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,caudivarius,Anthony,1923,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_caudivarius,0,0,0,0,NA
21772,Thomasomys_cinereiventer,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,cinereiventer,J. A. Allen,1912,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_cinereiventer,0,0,0,0,NA
21773,Thomasomys_cinereus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,cinereus,Thomas,1882,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_cinereus,0,0,0,0,NA
136822,Thomasomys_cinnameus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,cinnameus,Anthony,1924,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_cinnameus,0,0,0,0,NA
100000821,Thomasomys_contradictus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,contradictus,Anthony,1925,,,,New since MSW3,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
100000822,Thomasomys_daphne,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,daphne,Thomas,1917,,,,Misspelled: dephne -> daphne,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_daphne,0,0,0,1,splitFromExisting
100000823,Thomasomys_dispar,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,dispar,Anthony,1925,,,,New since MSW3,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
21775,Thomasomys_eleusis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,eleusis,Thomas,1926,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_eleusis,0,0,0,0,NA
100000824,Thomasomys_emeritus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,emeritus,Thomas,1916,,,,New since MSW3,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
136345,Thomasomys_erro,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,erro,Anthony,1926,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_erro,0,0,0,0,NA
100000825,Thomasomys_fumeus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,fumeus,Anthony,1924,,,,New since MSW3,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
21776,Thomasomys_gracilis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,gracilis,Thomas,1917,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_gracilis,0,0,0,0,NA
136762,Thomasomys_hudsoni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,hudsoni,Anthony,1923,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_hudsoni,0,0,0,0,NA
21777,Thomasomys_hylophilus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,hylophilus,Osgood,1912,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_hylophilus,0,0,0,0,NA
21778,Thomasomys_incanus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,incanus,Thomas,1894,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_incanus,0,0,0,0,NA
21779,Thomasomys_ischyrus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,ischyrus,Osgood,1914,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_ischyrus,0,0,0,0,NA
21780,Thomasomys_kalinowskii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,kalinowskii,Thomas,1894,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_kalinowskii,0,0,0,0,NA
21781,Thomasomys_ladewi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,ladewi,Anthony,1926,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_ladewi,0,0,0,0,NA
21782,Thomasomys_laniger,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,laniger,Thomas,1895,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_laniger,0,0,0,0,NA
136480,Thomasomys_macrotis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,macrotis,Gardner & Romo R.,1993,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_macrotis,0,0,0,0,NA
21783,Thomasomys_monochromos,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,monochromos,Bangs,1900,,,,New since MSW3,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_monochromos,0,0,0,0,NA
100000826,Thomasomys_nicefori,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,nicefori,Thomas,1921,,,,New since MSW3,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
21784,Thomasomys_niveipes,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,niveipes,Thomas,1896,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_niveipes,0,0,0,0,NA
21785,Thomasomys_notatus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,notatus,Thomas,1917,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_notatus,0,0,0,0,NA
136575,Thomasomys_onkiro,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,onkiro,Luna & Pacheco,2002,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_onkiro,0,0,0,0,NA
21786,Thomasomys_oreas,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,oreas,Anthony,1926,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_oreas,0,0,0,0,NA
21787,Thomasomys_paramorum,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,paramorum,Thomas,1898,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_paramorum,0,0,0,0,NA
136506,Thomasomys_popayanus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,popayanus,J. A. Allen,1912,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_popayanus,0,0,0,0,NA
136312,Thomasomys_praetor,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,praetor,Thomas,1900,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_praetor,0,0,0,0,NA
100000827,Thomasomys_princeps,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,princeps,Thomas,1895,,,,New since MSW3,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
21788,Thomasomys_pyrrhonotus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,pyrrhonotus,Thomas,1886,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_pyrrhonotus,0,0,0,0,NA
21790,Thomasomys_rosalinda,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,rosalinda,Thomas & St. Leger,1926,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_rosalinda,0,0,0,0,NA
21791,Thomasomys_silvestris,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,silvestris,Anthony,1924,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_silvestris,0,0,0,0,NA
21792,Thomasomys_taczanowskii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,taczanowskii,Thomas,1882,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_taczanowskii,0,0,0,0,NA
136487,Thomasomys_ucucha,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,ucucha,Voss,2003,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_ucucha,0,0,0,0,NA
21793,Thomasomys_vestitus,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,vestitus,Thomas,1898,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_vestitus,0,0,0,0,NA
136349,Thomasomys_vulcani,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,THOMASOMYINI,Thomasomys,vulcani,Thomas,1898,,,,NA,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,sciname match,Thomasomys_vulcani,0,0,0,0,NA
100000350,Thomomys_atrovarius,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,atrovarius,J. A. Allen,1898,,,,NA,NA,Nearctic,unmatched,NA,0,0,0,1,splitFromExisting
21799,Thomomys_bottae,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,bottae,Eydoux & Gervais,1836,,,,NA,NA,Nearctic,sciname match,Thomomys_bottae,0,0,0,0,NA
42594,Thomomys_bulbivorus,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,bulbivorus,Richardson,1829,,,,NA,NA,Nearctic,sciname match,Thomomys_bulbivorus,0,0,0,0,NA
42595,Thomomys_clusius,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,clusius,Coues,1875,,,,NA,NA,Nearctic,sciname match,Thomomys_clusius,0,0,0,0,NA
21809,Thomomys_idahoensis,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,idahoensis,Merriam,1901,,,,NA,NA,Nearctic,sciname match,Thomomys_idahoensis,0,0,0,0,NA
21810,Thomomys_mazama,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,mazama,Merriam,1897,,,,NA,NA,Nearctic,sciname match,Thomomys_mazama,0,0,0,0,NA
42596,Thomomys_monticola,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,monticola,J. A. Allen,1893,,,,NA,NA,Nearctic,sciname match,Thomomys_monticola,0,0,0,0,NA
100000351,Thomomys_nayarensis,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,nayarensis,"Mathis, M. S. Hafner, D. J. Hafner, & Demastes",2013,,,,NA,NA,Nearctic,unmatched,NA,0,0,0,1,deNovo
100000352,Thomomys_sheldoni,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,sheldoni,Bailey,1915,,,,NA,NA,Nearctic,unmatched,NA,0,0,0,1,splitFromExisting
42597,Thomomys_talpoides,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,talpoides,Richardson,1839,,,,NA,NA,Nearctic,sciname match,Thomomys_talpoides,0,0,0,0,NA
42598,Thomomys_townsendii,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,townsendii,Bachman,1839,,,,NA,NA,Nearctic,sciname match,Thomomys_townsendii,0,0,0,0,NA
21800,Thomomys_umbrinus,Placentalia,Boreoeutheria,RODENTIA,GEOMYIDAE,THOMOMYINI,NA,Thomomys,umbrinus,Richardson,1829,,,,NA,NA,Nearctic,sciname match,Thomomys_umbrinus,0,0,0,0,NA
21815,Thoopterus_nigrescens,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Thoopterus,nigrescens,Gray,1870,,,,NA,NA,Australasia/Oceania,sciname match,Thoopterus_nigrescens,0,0,0,0,NA
100000353,Thoopterus_suhaniahae,Placentalia,Boreoeutheria,CHIROPTERA,PTEROPODIDAE,CYNOPTERINAE,NA,Thoopterus,suhaniahae,"Maryanto, Yani, Prijono, & Wiantoro",2012,,,,NA,NA,"Indomalaya, Australasia/Oceania",unmatched,NA,0,0,0,1,deNovo
21839,Thrichomys_apereoides,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,MYOCASTORINI,Thrichomys,apereoides,Lund,1839,,,,NA,NA,Neotropic,sciname match,Thrichomys_apereoides,0,0,0,0,NA
100000354,Thrichomys_fosteri,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,MYOCASTORINI,Thrichomys,fosteri,Thomas,1903,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
136355,Thrichomys_inermis,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,MYOCASTORINI,Thrichomys,inermis,Pictet,1941,,,,NA,NA,Neotropic,sciname match,Thrichomys_inermis,0,0,0,0,NA
100000355,Thrichomys_laurentius,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,MYOCASTORINI,Thrichomys,laurentius,Thomas,1904,,,,"New species (-ius consistent with literature, -eus consistent with MSW3)","Neves, A.C.D.S.A., Pessoa, L.M. 2011. Morphological distinction of species of Thrichomys (Rodentia: Echimyidae) through ontogeny of cranial and dental characters. Zootaxa 2804: 15-24.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
136245,Thrichomys_pachyurus,Placentalia,Boreoeutheria,RODENTIA,ECHIMYIDAE,ECHIMYINAE,MYOCASTORINI,Thrichomys,pachyurus,Wagner,1845,,,,NA,NA,Neotropic,sciname match,Thrichomys_pachyurus,0,0,0,0,NA
21846,Thryonomys_gregorianus,Placentalia,Boreoeutheria,RODENTIA,THRYONOMYIDAE,NA,NA,Thryonomys,gregorianus,Thomas,1894,,,,NA,NA,Afrotropic,sciname match,Thryonomys_gregorianus,0,0,0,0,NA
21847,Thryonomys_swinderianus,Placentalia,Boreoeutheria,RODENTIA,THRYONOMYIDAE,NA,NA,Thryonomys,swinderianus,Temminck,1827,,,,NA,NA,Afrotropic,sciname match,Thryonomys_swinderianus,0,0,0,0,NA
21866,Thylacinus_cynocephalus,Marsupalia,Australidelphia,DASYUROMORPHA,THYLACINIDAE,NA,NA,Thylacinus,cynocephalus,Harris,1808,,,,NA,NA,Extinct,sciname match,Thylacinus_cynocephalus,1,0,0,0,NA
199835,Thylamys_citellus,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,citellus,Thomas,1912,"Thomas O. 1912. On small mammals from the lower Amazon. Ann. Mag. Nat. Hist., (8) 9: 84-90.",http://www.tandfonline.com/doi/abs/10.1080/00222931208693108,,NA,NA,Neotropical,unmatched,NA,0,0,0,0,NA
40517,Thylamys_elegans,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,elegans,Waterhouse,1839,"Waterhouse GR. 1839. Mammalia. Pp 95-96, in The zoology of the voyage of the H.M.S. Beagle under the command of Captain Fitzroy, R.N. during the years 1832-1836. (C. Darwin ed.). Smith, Elder and Co., London, 97pp. ",https://www.biodiversitylibrary.org/bibliography/14216#/summary,,NA,NA,Neotropical,sciname match,Thylamys_elegans,0,0,0,0,NA
136653,Thylamys_karimii,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,karimii,Petter,1968,"Petter F. 1968. Une sarigue nouvelle du nord-est du Bresil, Marmosa karimii sp. nov. (Marsupiaux, Didelphides). Mammalia 32: 313-316.",https://www.degruyter.com/view/j/mamm.1968.32.issue-3/mamm.1968.32.3.313/mamm.1968.32.3.313.xml,,NA,NA,Neotropical,sciname match,Thylamys_karimii,0,0,0,0,NA
21867,Thylamys_macrurus,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,macrurus,Olfers,1818,"Olfers I von. 1818. Bemerkungen zu Illiger's Ueberblick der Säugethiere nach ihrer Vertheilung uber die Welttheile, rucksichtlich der Sudamericanischen Arten (Species). Abhandlung X of Wilhelm Ludwig Eschwege's Journal von Brasilien ..., vol 15, heft 2, pp. 192-237, of the ""Neue Bibliothek des wichtigsten Reisenbeschreibungen zur Erweiterung der Erd- und Volkerkunde..."" edited by FT Bertuch, Weimar).",,,NA,NA,Neotropical,sciname match,Thylamys_macrurus,0,0,0,0,NA
14888655,Thylamys_pallidior,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,pallidior,Thomas,1902,"Thomas O. 1902. On mammals from Cochabamba, Bolivia, and the region north of that place. Annals and Magazine of Natural History, ser. 7(9): 125-143.",http://www.tandfonline.com/doi/abs/10.1080/00222930208678556?journalCode=tnah13,,NA,NA,Neotropical,sciname match,Thylamys_pallidior,0,0,0,0,NA
199834,Thylamys_pulchellus,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,pulchellus,Cabrera,1934,Cabrera A. 1934. Dos nuevos micromamiferos del norte Argentino. Notas Preliminares del Museo del La Plata 3: 123-128.,http://biblioteca.sernageomin.cl/opac/index.asp?param=o%AD%88%92bk%96%88s%60&Op=3,,NA,NA,Neotropical,unmatched,NA,0,0,0,0,NA
201936,Thylamys_pusillus,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,pusillus,Desmarest,1804,"Desmarest AG. 1804. Tableau methodique des mammiferes. In Nouveau dictionaire d'histoire naturelle appliquee aux arts, principalement a l'agriculture, a l'economie rurale et domestique. Vol 24: 5-38. Paris: Deterville.",https://www.biodiversitylibrary.org/item/68873#page/7/mode/1up,,NA,NA,Neotropical,sciname match,Thylamys_pusillus,0,0,0,0,NA
136213,Thylamys_sponsorius,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,sponsorius,Thomas,1921,Thomas O. 1921. Three new species of Marmosa. Annals and Magazine of Natural History (7) 10: 158-162.,https://www.biodiversitylibrary.org/page/15626950#page/559/mode/1up,,NA,NA,Neotropical,sciname match,Thylamys_sponsorius,0,0,0,0,NA
136243,Thylamys_tatei,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,tatei,Handley,1957,Handley CO. 1956. A new species of murine opossum (genus Marmosa) from Peru. Journal of the Washington Academy of Sciences 46(12):402-404.,http://www.jstor.org/stable/24533914?seq=1#page_scan_tab_contents,,NA,NA,Neotropical,sciname match,Thylamys_tatei,0,0,0,0,NA
40520,Thylamys_velutinus,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,velutinus,Wagner,1842,,,,NA,NA,Neotropical,sciname match,Thylamys_velutinus,0,0,0,0,NA
136626,Thylamys_venustus,Marsupalia,Ameridelphia,DIDELPHIMORPHIA,DIDELPHIDAE,DIDELPHINAE,THYLAMYINI,Thylamys,venustus,Thomas,1902,"Thomas O. 1902. On mammals from Cochabamba, Bolivia, and the region north of that place. Annals and Magazine of Natural History, ser. 7(9): 125-143.",http://www.tandfonline.com/doi/abs/10.1080/00222930208678556?journalCode=tnah13,,NA,NA,Neotropical,sciname match,Thylamys_venustus,0,0,0,0,NA
40571,Thylogale_billardierii,Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Thylogale,billardierii,Desmarest,1822,,,,NA,NA,Australasia/Oceania,sciname match,Thylogale_billardierii,0,0,0,0,NA
21874,Thylogale_browni,Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Thylogale,browni,Ramsay,1887,,,,NA,NA,Australasia/Oceania,sciname match,Thylogale_browni,0,0,0,0,NA
21870,Thylogale_brunii,Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Thylogale,brunii,Schreber,1778,,,,NA,NA,Australasia/Oceania,sciname match,Thylogale_brunii,0,0,0,0,NA
21873,Thylogale_calabyi,Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Thylogale,calabyi,Flannery,1992,,,,NA,NA,Australasia/Oceania,sciname match,Thylogale_calabyi,0,0,0,0,NA
40574,Thylogale_stigmatica,Marsupalia,Australidelphia,DIPROTODONTIA,MACROPODIDAE,MACROPODINAE,NA,Thylogale,stigmatica,Gould,1860,,,,NA,NA,Australasia/Oceania,sciname match,Thylogale_stigmatica,0,0,0,0,NA
